9910800.0 6.00
9914400.0 6.58
9918000.0 7.34
9921600.0 8.23
9925200.0 9.19
9928800.0 10.15
9932400.0 11.05
9936000.0 11.81
9939600.0 12.38
9943200.0 12.74
9946800.0 12.84
9950400.0 12.69
9954000.0 12.30
9957600.0 11.69
9961200.0 10.91
9964800.0 10.02
9968400.0 9.08
9972000.0 8.16
9975600.0 7.33
9979200.0 6.65
9982800.0 6.18
9986400.0 5.95
9990000.0 5.98
9993600.0 6.28
9997200.0 6.84
10000800.0 7.62
10004400.0 8.58
10008000.0 9.65
10011600.0 10.77
10015200.0 11.86
10018800.0 12.86
10022400.0 13.69
10026000.0 14.31
10029600.0 14.67
10033200.0 14.75
10036800.0 14.55
10040400.0 14.07
10044000.0 13.36
10047600.0 12.46
10051200.0 11.44
10054800.0 10.36
10058400.0 9.30
10062000.0 8.33
10065600.0 7.52
10069200.0 6.92
10072800.0 6.58
10076400.0 6.52
10080000.0 6.74
10083600.0 7.24
10087200.0 7.97
10090800.0 8.88
10094400.0 9.92
10098000.0 11.01
10101600.0 12.07
10105200.0 13.03
10108800.0 13.82
10112400.0 14.38
10116000.0 14.68
10119600.0 14.67
10123200.0 14.37
10126800.0 13.78
10130400.0 12.94
10134000.0 11.89
10137600.0 10.72
10141200.0 9.48
10144800.0 8.27
10148400.0 7.15
10152000.0 6.20
10155600.0 5.48
10159200.0 5.04
10162800.0 4.91
10166400.0 5.09
10170000.0 5.57
10173600.0 6.33
10177200.0 7.30
10180800.0 8.42
10184400.0 9.63
10188000.0 10.83
10191600.0 11.96
10195200.0 12.93
10198800.0 13.68
10202400.0 14.17
10206000.0 14.36
10209600.0 14.25
10213200.0 13.84
10216800.0 13.17
10220400.0 12.28
10224000.0 11.23
10227600.0 10.10
10231200.0 8.97
10234800.0 7.92
10238400.0 7.02
10242000.0 6.34
10245600.0 5.93
10249200.0 5.81
10252800.0 6.00
10256400.0 6.50
10260000.0 7.26
10263600.0 8.25
10267200.0 9.41
10270800.0 10.65
10274400.0 11.91
10278000.0 13.09
10281600.0 14.13
10285200.0 14.96
10288800.0 15.52
10292400.0 15.79
10296000.0 15.75
10299600.0 15.40
10303200.0 14.77
10306800.0 13.91
10310400.0 12.87
10314000.0 11.73
10317600.0 10.55
10321200.0 9.43
10324800.0 8.43
10328400.0 7.62
10332000.0 7.05
10335600.0 6.76
10339200.0 6.76
10342800.0 7.05
10346400.0 7.60
10350000.0 8.37
10353600.0 9.31
10357200.0 10.35
10360800.0 11.41
10364400.0 12.42
10368000.0 13.31
10371600.0 14.00
10375200.0 14.46
10378800.0 14.66
10382400.0 14.56
10386000.0 14.19
10389600.0 13.55
10393200.0 12.70
10396800.0 11.70
10400400.0 10.59
10404000.0 9.47
10407600.0 8.40
10411200.0 7.46
10414800.0 6.70
10418400.0 6.18
10422000.0 5.93
10425600.0 5.96
10429200.0 6.27
10432800.0 6.83
10436400.0 7.61
10440000.0 8.55
10443600.0 9.59
10447200.0 10.66
10450800.0 11.68
10454400.0 12.58
10458000.0 13.32
10461600.0 13.83
10465200.0 14.09
10468800.0 14.08
10472400.0 13.82
10476000.0 13.31
10479600.0 12.62
10483200.0 11.78
10486800.0 10.86
10490400.0 9.93
10494000.0 9.06
10497600.0 8.32
10501200.0 7.76
10504800.0 7.42
10508400.0 7.34
10512000.0 7.52
10515600.0 7.96
10519200.0 8.62
10522800.0 9.48
10526400.0 10.46
10530000.0 11.50
10533600.0 12.55
10537200.0 13.51
10540800.0 14.34
10544400.0 14.97
10548000.0 15.37
10551600.0 15.50
10555200.0 15.36
10558800.0 14.95
10562400.0 14.32
10566000.0 13.49
10569600.0 12.53
10573200.0 11.50
10576800.0 10.48
10580400.0 9.53
10584000.0 8.72
10587600.0 8.10
10591200.0 7.72
10594800.0 7.61
10598400.0 7.75
10602000.0 8.16
10605600.0 8.78
10609200.0 9.59
10612800.0 10.51
10616400.0 11.49
10620000.0 12.45
10623600.0 13.32
10627200.0 14.03
10630800.0 14.54
10634400.0 14.79
10638000.0 14.78
10641600.0 14.48
10645200.0 13.92
10648800.0 13.14
10652400.0 12.18
10656000.0 11.09
10659600.0 9.97
10663200.0 8.87
10666800.0 7.88
10670400.0 7.06
10674000.0 6.46
10677600.0 6.13
10681200.0 6.10
10684800.0 6.36
10688400.0 6.91
10692000.0 7.70
10695600.0 8.69
10699200.0 9.81
10702800.0 10.98
10706400.0 12.14
10710000.0 13.21
10713600.0 14.10
10717200.0 14.78
10720800.0 15.18
10724400.0 15.30
10728000.0 15.11
10731600.0 14.64
10735200.0 13.92
10738800.0 13.01
10742400.0 11.96
10746000.0 10.85
10749600.0 9.77
10753200.0 8.78
10756800.0 7.97
10760400.0 7.38
10764000.0 7.07
10767600.0 7.06
10771200.0 7.37
10774800.0 7.96
10778400.0 8.81
10782000.0 9.87
10785600.0 11.07
10789200.0 12.33
10792800.0 13.57
10796400.0 14.70
10800000.0 15.67
10803600.0 16.39
10807200.0 16.83
10810800.0 16.96
10814400.0 16.75
10818000.0 16.24
10821600.0 15.45
10825200.0 14.43
10828800.0 13.25
10832400.0 11.98
10836000.0 10.72
10839600.0 9.53
10843200.0 8.50
10846800.0 7.70
10850400.0 7.17
10854000.0 6.94
10857600.0 7.03
10861200.0 7.43
10864800.0 8.11
10868400.0 9.02
10872000.0 10.09
10875600.0 11.25
10879200.0 12.42
10882800.0 13.51
10886400.0 14.45
10890000.0 15.18
10893600.0 15.64
10897200.0 15.80
10900800.0 15.65
10904400.0 15.18
10908000.0 14.45
10911600.0 13.48
10915200.0 12.35
10918800.0 11.13
10922400.0 9.89
10926000.0 8.73
10929600.0 7.71
10933200.0 6.91
10936800.0 6.38
10940400.0 6.15
10944000.0 6.24
10947600.0 6.65
10951200.0 7.33
10954800.0 8.26
10958400.0 9.37
10962000.0 10.58
10965600.0 11.82
10969200.0 13.02
10972800.0 14.08
10976400.0 14.94
10980000.0 15.56
10983600.0 15.90
10987200.0 15.93
10990800.0 15.67
10994400.0 15.14
10998000.0 14.37
11001600.0 13.43
11005200.0 12.39
11008800.0 11.33
11012400.0 10.31
11016000.0 9.41
11019600.0 8.70
11023200.0 8.23
11026800.0 8.04
11030400.0 8.13
11034000.0 8.50
11037600.0 9.13
11041200.0 9.98
11044800.0 10.99
11048400.0 12.09
11052000.0 13.21
11055600.0 14.27
11059200.0 15.20
11062800.0 15.94
11066400.0 16.43
11070000.0 16.65
11073600.0 16.59
11077200.0 16.23
11080800.0 15.62
11084400.0 14.79
11088000.0 13.80
11091600.0 12.72
11095200.0 11.61
11098800.0 10.55
11102400.0 9.62
11106000.0 8.87
11109600.0 8.34
11113200.0 8.08
11116800.0 8.10
11120400.0 8.38
11124000.0 8.91
11127600.0 9.64
11131200.0 10.52
11134800.0 11.48
11138400.0 12.45
11142000.0 13.36
11145600.0 14.14
11149200.0 14.74
11152800.0 15.11
11156400.0 15.21
11160000.0 15.05
11163600.0 14.63
11167200.0 13.98
11170800.0 13.14
11174400.0 12.17
11178000.0 11.14
11181600.0 10.12
11185200.0 9.18
11188800.0 8.38
11192400.0 7.79
11196000.0 7.44
11199600.0 7.37
11203200.0 7.58
11206800.0 8.07
11210400.0 8.78
11214000.0 9.70
11217600.0 10.74
11221200.0 11.85
11224800.0 12.96
11228400.0 13.98
11232000.0 14.85
11235600.0 15.51
11239200.0 15.93
11242800.0 16.07
11246400.0 15.93
11250000.0 15.53
11253600.0 14.89
11257200.0 14.05
11260800.0 13.10
11264400.0 12.08
11268000.0 11.09
11271600.0 10.18
11275200.0 9.43
11278800.0 8.90
11282400.0 8.63
11286000.0 8.63
11289600.0 8.92
11293200.0 9.48
11296800.0 10.27
11300400.0 11.25
11304000.0 12.35
11307600.0 13.49
11311200.0 14.61
11314800.0 15.61
11318400.0 16.44
11322000.0 17.03
11325600.0 17.35
11329200.0 17.36
11332800.0 17.06
11336400.0 16.48
11340000.0 15.64
11343600.0 14.59
11347200.0 13.41
11350800.0 12.17
11354400.0 10.95
11358000.0 9.84
11361600.0 8.89
11365200.0 8.18
11368800.0 7.75
11372400.0 7.63
11376000.0 7.82
11379600.0 8.31
11383200.0 9.06
11386800.0 10.02
11390400.0 11.12
11394000.0 12.29
11397600.0 13.45
11401200.0 14.50
11404800.0 15.39
11408400.0 16.04
11412000.0 16.41
11415600.0 16.47
11419200.0 16.22
11422800.0 15.67
11426400.0 14.84
11430000.0 13.81
11433600.0 12.63
11437200.0 11.39
11440800.0 10.16
11444400.0 9.04
11448000.0 8.09
11451600.0 7.39
11455200.0 6.97
11458800.0 6.88
11462400.0 7.13
11466000.0 7.69
11469600.0 8.54
11473200.0 9.62
11476800.0 10.87
11480400.0 12.20
11484000.0 13.54
11487600.0 14.79
11491200.0 15.88
11494800.0 16.74
11498400.0 17.32
11502000.0 17.58
11505600.0 17.51
11509200.0 17.12
11512800.0 16.45
11516400.0 15.53
11520000.0 14.44
11523600.0 13.25
11527200.0 12.05
11530800.0 10.92
11534400.0 9.93
11538000.0 9.17
11541600.0 8.67
11545200.0 8.47
11548800.0 8.60
11552400.0 9.04
11556000.0 9.75
11559600.0 10.70
11563200.0 11.83
11566800.0 13.04
11570400.0 14.27
11574000.0 15.43
11577600.0 16.44
11581200.0 17.23
11584800.0 17.75
11588400.0 17.96
11592000.0 17.85
11595600.0 17.43
11599200.0 16.71
11602800.0 15.76
11606400.0 14.62
11610000.0 13.38
11613600.0 12.11
11617200.0 10.89
11620800.0 9.81
11624400.0 8.93
11628000.0 8.31
11631600.0 7.98
11635200.0 7.96
11638800.0 8.24
11642400.0 8.81
11646000.0 9.61
11649600.0 10.59
11653200.0 11.68
11656800.0 12.80
11660400.0 13.87
11664000.0 14.82
11667600.0 15.58
11671200.0 16.09
11674800.0 16.34
11678400.0 16.29
11682000.0 15.96
11685600.0 15.36
11689200.0 14.54
11692800.0 13.57
11696400.0 12.50
11700000.0 11.42
11703600.0 10.40
11707200.0 9.50
11710800.0 8.81
11714400.0 8.36
11718000.0 8.19
11721600.0 8.31
11725200.0 8.72
11728800.0 9.39
11732400.0 10.28
11736000.0 11.33
11739600.0 12.47
11743200.0 13.63
11746800.0 14.72
11750400.0 15.69
11754000.0 16.46
11757600.0 17.00
11761200.0 17.26
11764800.0 17.23
11768400.0 16.93
11772000.0 16.38
11775600.0 15.61
11779200.0 14.70
11782800.0 13.70
11786400.0 12.69
11790000.0 11.74
11793600.0 10.93
11797200.0 10.30
11800800.0 9.91
11804400.0 9.79
11808000.0 9.94
11811600.0 10.36
11815200.0 11.01
11818800.0 11.85
11822400.0 12.83
11826000.0 13.86
11829600.0 14.89
11833200.0 15.83
11836800.0 16.62
11840400.0 17.20
11844000.0 17.52
11847600.0 17.56
11851200.0 17.32
11854800.0 16.79
11858400.0 16.03
11862000.0 15.07
11865600.0 13.98
11869200.0 12.83
11872800.0 11.69
11876400.0 10.64
11880000.0 9.76
11883600.0 9.09
11887200.0 8.68
11890800.0 8.56
11894400.0 8.73
11898000.0 9.19
11901600.0 9.89
11905200.0 10.79
11908800.0 11.82
11912400.0 12.91
11916000.0 13.99
11919600.0 14.97
11923200.0 15.80
11926800.0 16.40
11930400.0 16.73
11934000.0 16.78
11937600.0 16.53
11941200.0 16.00
11944800.0 15.23
11948400.0 14.27
11952000.0 13.18
11955600.0 12.05
11959200.0 10.94
11962800.0 9.95
11966400.0 9.13
11970000.0 8.56
11973600.0 8.27
11977200.0 8.29
11980800.0 8.63
11984400.0 9.26
11988000.0 10.16
11991600.0 11.27
11995200.0 12.51
11998800.0 13.81
12002400.0 15.09
12006000.0 16.26
12009600.0 17.26
12013200.0 18.00
12016800.0 18.46
12020400.0 18.59
12024000.0 18.40
12027600.0 17.90
12031200.0 17.12
12034800.0 16.11
12038400.0 14.96
12042000.0 13.74
12045600.0 12.52
12049200.0 11.40
12052800.0 10.46
12056400.0 9.75
12060000.0 9.33
12063600.0 9.22
12067200.0 9.44
12070800.0 9.97
12074400.0 10.77
12078000.0 11.80
12081600.0 12.98
12085200.0 14.23
12088800.0 15.46
12092400.0 16.60
12096000.0 17.56
12099600.0 18.28
12103200.0 18.69
12106800.0 18.79
12110400.0 18.54
12114000.0 17.97
12117600.0 17.11
12121200.0 16.00
12124800.0 14.74
12128400.0 13.38
12132000.0 12.02
12135600.0 10.75
12139200.0 9.65
12142800.0 8.78
12146400.0 8.20
12150000.0 7.95
12153600.0 8.04
12157200.0 8.46
12160800.0 9.18
12164400.0 10.15
12168000.0 11.30
12171600.0 12.55
12175200.0 13.82
12178800.0 15.03
12182400.0 16.09
12186000.0 16.93
12189600.0 17.49
12193200.0 17.75
12196800.0 17.68
12200400.0 17.30
12204000.0 16.63
12207600.0 15.72
12211200.0 14.63
12214800.0 13.45
12218400.0 12.24
12222000.0 11.11
12225600.0 10.12
12229200.0 9.35
12232800.0 8.86
12236400.0 8.67
12240000.0 8.80
12243600.0 9.26
12247200.0 10.00
12250800.0 10.98
12254400.0 12.15
12258000.0 13.42
12261600.0 14.72
12265200.0 15.95
12268800.0 17.05
12272400.0 17.94
12276000.0 18.56
12279600.0 18.89
12283200.0 18.90
12286800.0 18.59
12290400.0 18.00
12294000.0 17.16
12297600.0 16.15
12301200.0 15.02
12304800.0 13.86
12308400.0 12.75
12312000.0 11.76
12315600.0 10.96
12319200.0 10.41
12322800.0 10.14
12326400.0 10.17
12330000.0 10.49
12333600.0 11.07
12337200.0 11.87
12340800.0 12.84
12344400.0 13.90
12348000.0 14.98
12351600.0 16.00
12355200.0 16.89
12358800.0 17.57
12362400.0 18.01
12366000.0 18.16
12369600.0 18.03
12373200.0 17.60
12376800.0 16.91
12380400.0 16.01
12384000.0 14.94
12387600.0 13.80
12391200.0 12.64
12394800.0 11.55
12398400.0 10.60
12402000.0 9.84
12405600.0 9.34
12409200.0 9.13
12412800.0 9.20
12416400.0 9.57
12420000.0 10.19
12423600.0 11.03
12427200.0 12.02
12430800.0 13.09
12434400.0 14.17
12438000.0 15.19
12441600.0 16.07
12445200.0 16.75
12448800.0 17.19
12452400.0 17.36
12456000.0 17.24
12459600.0 16.85
12463200.0 16.21
12466800.0 15.39
12470400.0 14.42
12474000.0 13.40
12477600.0 12.38
12481200.0 11.45
12484800.0 10.68
12488400.0 10.12
12492000.0 9.83
12495600.0 9.82
12499200.0 10.10
12502800.0 10.66
12506400.0 11.47
12510000.0 12.47
12513600.0 13.61
12517200.0 14.80
12520800.0 15.97
12524400.0 17.04
12528000.0 17.95
12531600.0 18.62
12535200.0 19.02
12538800.0 19.12
12542400.0 18.92
12546000.0 18.42
12549600.0 17.67
12553200.0 16.71
12556800.0 15.61
12560400.0 14.45
12564000.0 13.30
12567600.0 12.25
12571200.0 11.37
12574800.0 10.72
12578400.0 10.35
12582000.0 10.27
12585600.0 10.50
12589200.0 11.02
12592800.0 11.79
12596400.0 12.76
12600000.0 13.86
12603600.0 15.02
12607200.0 16.15
12610800.0 17.17
12614400.0 18.01
12618000.0 18.61
12621600.0 18.91
12625200.0 18.90
12628800.0 18.56
12632400.0 17.92
12636000.0 17.01
12639600.0 15.89
12643200.0 14.63
12646800.0 13.32
12650400.0 12.02
12654000.0 10.84
12657600.0 9.85
12661200.0 9.11
12664800.0 8.67
12668400.0 8.57
12672000.0 8.80
12675600.0 9.35
12679200.0 10.20
12682800.0 11.27
12686400.0 12.50
12690000.0 13.81
12693600.0 15.11
12697200.0 16.32
12700800.0 17.35
12704400.0 18.14
12708000.0 18.63
12711600.0 18.80
12715200.0 18.64
12718800.0 18.15
12722400.0 17.38
12726000.0 16.38
12729600.0 15.21
12733200.0 13.97
12736800.0 12.73
12740400.0 11.59
12744000.0 10.63
12747600.0 9.91
12751200.0 9.48
12754800.0 9.39
12758400.0 9.64
12762000.0 10.22
12765600.0 11.09
12769200.0 12.20
12772800.0 13.49
12776400.0 14.86
12780000.0 16.24
12783600.0 17.52
12787200.0 18.64
12790800.0 19.51
12794400.0 20.09
12798000.0 20.33
12801600.0 20.22
12805200.0 19.78
12808800.0 19.03
12812400.0 18.03
12816000.0 16.83
12819600.0 15.53
12823200.0 14.21
12826800.0 12.95
12830400.0 11.84
12834000.0 10.95
12837600.0 10.34
12841200.0 10.05
12844800.0 10.08
12848400.0 10.44
12852000.0 11.10
12855600.0 12.00
12859200.0 13.09
12862800.0 14.27
12866400.0 15.48
12870000.0 16.63
12873600.0 17.63
12877200.0 18.42
12880800.0 18.93
12884400.0 19.14
12888000.0 19.02
12891600.0 18.58
12895200.0 17.85
12898800.0 16.88
12902400.0 15.73
12906000.0 14.48
12909600.0 13.20
12913200.0 11.99
12916800.0 10.92
12920400.0 10.07
12924000.0 9.48
12927600.0 9.20
12931200.0 9.24
12934800.0 9.60
12938400.0 10.25
12942000.0 11.15
12945600.0 12.23
12949200.0 13.42
12952800.0 14.64
12956400.0 15.82
12960000.0 16.86
12963600.0 17.71
12967200.0 18.30
12970800.0 18.61
12974400.0 18.62
12978000.0 18.33
12981600.0 17.77
12985200.0 16.98
12988800.0 16.03
12992400.0 14.97
12996000.0 13.90
12999600.0 12.90
13003200.0 12.02
13006800.0 11.35
13010400.0 10.92
13014000.0 10.78
13017600.0 10.93
13021200.0 11.37
13024800.0 12.08
13028400.0 13.00
13032000.0 14.07
13035600.0 15.22
13039200.0 16.38
13042800.0 17.47
13046400.0 18.41
13050000.0 19.14
13053600.0 19.61
13057200.0 19.79
13060800.0 19.66
13064400.0 19.25
13068000.0 18.57
13071600.0 17.68
13075200.0 16.63
13078800.0 15.50
13082400.0 14.36
13086000.0 13.30
13089600.0 12.38
13093200.0 11.67
13096800.0 11.21
13100400.0 11.03
13104000.0 11.15
13107600.0 11.54
13111200.0 12.19
13114800.0 13.04
13118400.0 14.03
13122000.0 15.08
13125600.0 16.13
13129200.0 17.08
13132800.0 17.88
13136400.0 18.46
13140000.0 18.77
13143600.0 18.80
13147200.0 18.52
13150800.0 17.96
13154400.0 17.15
13158000.0 16.15
13161600.0 15.01
13165200.0 13.82
13168800.0 12.66
13172400.0 11.60
13176000.0 10.71
13179600.0 10.07
13183200.0 9.71
13186800.0 9.66
13190400.0 9.92
13194000.0 10.49
13197600.0 11.32
13201200.0 12.36
13204800.0 13.55
13208400.0 14.80
13212000.0 16.02
13215600.0 17.15
13219200.0 18.10
13222800.0 18.82
13226400.0 19.25
13230000.0 19.37
13233600.0 19.17
13237200.0 18.66
13240800.0 17.90
13244400.0 16.92
13248000.0 15.80
13251600.0 14.62
13255200.0 13.47
13258800.0 12.43
13262400.0 11.56
13266000.0 10.95
13269600.0 10.63
13273200.0 10.63
13276800.0 10.96
13280400.0 11.60
13284000.0 12.51
13287600.0 13.64
13291200.0 14.91
13294800.0 16.24
13298400.0 17.54
13302000.0 18.73
13305600.0 19.73
13309200.0 20.47
13312800.0 20.90
13316400.0 20.99
13320000.0 20.73
13323600.0 20.14
13327200.0 19.25
13330800.0 18.13
13334400.0 16.84
13338000.0 15.47
13341600.0 14.11
13345200.0 12.85
13348800.0 11.77
13352400.0 10.93
13356000.0 10.39
13359600.0 10.19
13363200.0 10.34
13366800.0 10.82
13370400.0 11.59
13374000.0 12.61
13377600.0 13.79
13381200.0 15.06
13384800.0 16.34
13388400.0 17.52
13392000.0 18.53
13395600.0 19.29
13399200.0 19.76
13402800.0 19.90
13406400.0 19.69
13410000.0 19.14
13413600.0 18.30
13417200.0 17.22
13420800.0 15.96
13424400.0 14.61
13428000.0 13.26
13431600.0 12.00
13435200.0 10.91
13438800.0 10.06
13442400.0 9.51
13446000.0 9.31
13449600.0 9.45
13453200.0 9.94
13456800.0 10.74
13460400.0 11.80
13464000.0 13.05
13467600.0 14.41
13471200.0 15.79
13474800.0 17.11
13478400.0 18.27
13482000.0 19.21
13485600.0 19.87
13489200.0 20.20
13492800.0 20.20
13496400.0 19.87
13500000.0 19.23
13503600.0 18.34
13507200.0 17.25
13510800.0 16.06
13514400.0 14.85
13518000.0 13.69
13521600.0 12.67
13525200.0 11.87
13528800.0 11.34
13532400.0 11.12
13536000.0 11.22
13539600.0 11.64
13543200.0 12.35
13546800.0 13.31
13550400.0 14.44
13554000.0 15.68
13557600.0 16.94
13561200.0 18.13
13564800.0 19.17
13568400.0 20.00
13572000.0 20.56
13575600.0 20.81
13579200.0 20.73
13582800.0 20.33
13586400.0 19.64
13590000.0 18.71
13593600.0 17.59
13597200.0 16.36
13600800.0 15.11
13604400.0 13.91
13608000.0 12.84
13611600.0 11.98
13615200.0 11.37
13618800.0 11.06
13622400.0 11.06
13626000.0 11.36
13629600.0 11.94
13633200.0 12.75
13636800.0 13.73
13640400.0 14.81
13644000.0 15.91
13647600.0 16.95
13651200.0 17.85
13654800.0 18.56
13658400.0 19.01
13662000.0 19.18
13665600.0 19.05
13669200.0 18.63
13672800.0 17.94
13676400.0 17.05
13680000.0 16.00
13683600.0 14.87
13687200.0 13.74
13690800.0 12.69
13694400.0 11.80
13698000.0 11.11
13701600.0 10.70
13705200.0 10.58
13708800.0 10.76
13712400.0 11.24
13716000.0 11.99
13719600.0 12.95
13723200.0 14.07
13726800.0 15.26
13730400.0 16.46
13734000.0 17.57
13737600.0 18.53
13741200.0 19.28
13744800.0 19.76
13748400.0 19.95
13752000.0 19.83
13755600.0 19.43
13759200.0 18.77
13762800.0 17.89
13766400.0 16.88
13770000.0 15.79
13773600.0 14.71
13777200.0 13.73
13780800.0 12.90
13784400.0 12.30
13788000.0 11.97
13791600.0 11.93
13795200.0 12.20
13798800.0 12.75
13802400.0 13.56
13806000.0 14.56
13809600.0 15.70
13813200.0 16.90
13816800.0 18.06
13820400.0 19.12
13824000.0 19.99
13827600.0 20.62
13831200.0 20.96
13834800.0 20.97
13838400.0 20.67
13842000.0 20.06
13845600.0 19.18
13849200.0 18.08
13852800.0 16.84
13856400.0 15.54
13860000.0 14.26
13863600.0 13.09
13867200.0 12.10
13870800.0 11.36
13874400.0 10.92
13878000.0 10.80
13881600.0 11.00
13885200.0 11.53
13888800.0 12.33
13892400.0 13.35
13896000.0 14.51
13899600.0 15.75
13903200.0 16.96
13906800.0 18.07
13910400.0 18.99
13914000.0 19.66
13917600.0 20.04
13921200.0 20.09
13924800.0 19.80
13928400.0 19.20
13932000.0 18.32
13935600.0 17.21
13939200.0 15.96
13942800.0 14.65
13946400.0 13.36
13950000.0 12.19
13953600.0 11.21
13957200.0 10.49
13960800.0 10.09
13964400.0 10.03
13968000.0 10.33
13971600.0 10.96
13975200.0 11.90
13978800.0 13.07
13982400.0 14.42
13986000.0 15.84
13989600.0 17.26
13993200.0 18.58
13996800.0 19.71
14000400.0 20.59
14004000.0 21.16
14007600.0 21.39
14011200.0 21.26
14014800.0 20.79
14018400.0 20.01
14022000.0 18.98
14025600.0 17.78
14029200.0 16.47
14032800.0 15.16
14036400.0 13.94
14040000.0 12.89
14043600.0 12.08
14047200.0 11.57
14050800.0 11.39
14054400.0 11.56
14058000.0 12.07
14061600.0 12.88
14065200.0 13.94
14068800.0 15.18
14072400.0 16.51
14076000.0 17.84
14079600.0 19.09
14083200.0 20.17
14086800.0 21.01
14090400.0 21.54
14094000.0 21.73
14097600.0 21.57
14101200.0 21.06
14104800.0 20.24
14108400.0 19.16
14112000.0 17.89
14115600.0 16.51
14119200.0 15.10
14122800.0 13.77
14126400.0 12.59
14130000.0 11.64
14133600.0 10.98
14137200.0 10.65
14140800.0 10.66
14144400.0 11.00
14148000.0 11.66
14151600.0 12.58
14155200.0 13.70
14158800.0 14.93
14162400.0 16.18
14166000.0 17.39
14169600.0 18.45
14173200.0 19.30
14176800.0 19.87
14180400.0 20.14
14184000.0 20.09
14187600.0 19.71
14191200.0 19.04
14194800.0 18.13
14198400.0 17.04
14202000.0 15.84
14205600.0 14.63
14209200.0 13.48
14212800.0 12.47
14216400.0 11.69
14220000.0 11.17
14223600.0 10.96
14227200.0 11.08
14230800.0 11.52
14234400.0 12.25
14238000.0 13.23
14241600.0 14.38
14245200.0 15.64
14248800.0 16.92
14252400.0 18.14
14256000.0 19.23
14259600.0 20.10
14263200.0 20.70
14266800.0 21.01
14270400.0 21.00
14274000.0 20.68
14277600.0 20.08
14281200.0 19.24
14284800.0 18.23
14288400.0 17.12
14292000.0 15.99
14295600.0 14.92
14299200.0 13.98
14302800.0 13.25
14306400.0 12.78
14310000.0 12.59
14313600.0 12.70
14317200.0 13.11
14320800.0 13.77
14324400.0 14.66
14328000.0 15.69
14331600.0 16.80
14335200.0 17.92
14338800.0 18.95
14342400.0 19.82
14346000.0 20.48
14349600.0 20.87
14353200.0 20.96
14356800.0 20.74
14360400.0 20.22
14364000.0 19.44
14367600.0 18.44
14371200.0 17.29
14374800.0 16.07
14378400.0 14.85
14382000.0 13.73
14385600.0 12.76
14389200.0 12.02
14392800.0 11.56
14396400.0 11.39
14400000.0 11.54
14403600.0 11.99
14407200.0 12.71
14410800.0 13.64
14414400.0 14.72
14418000.0 15.87
14421600.0 17.01
14425200.0 18.06
14428800.0 18.94
14432400.0 19.60
14436000.0 19.98
14439600.0 20.06
14443200.0 19.83
14446800.0 19.30
14450400.0 18.52
14454000.0 17.53
14457600.0 16.41
14461200.0 15.23
14464800.0 14.08
14468400.0 13.04
14472000.0 12.19
14475600.0 11.58
14479200.0 11.27
14482800.0 11.29
14486400.0 11.63
14490000.0 12.29
14493600.0 13.21
14497200.0 14.35
14500800.0 15.64
14504400.0 16.99
14508000.0 18.30
14511600.0 19.51
14515200.0 20.53
14518800.0 21.29
14522400.0 21.74
14526000.0 21.86
14529600.0 21.64
14533200.0 21.09
14536800.0 20.26
14540400.0 19.20
14544000.0 17.98
14547600.0 16.69
14551200.0 15.42
14554800.0 14.25
14558400.0 13.27
14562000.0 12.54
14565600.0 12.12
14569200.0 12.03
14572800.0 12.27
14576400.0 12.85
14580000.0 13.71
14583600.0 14.80
14587200.0 16.04
14590800.0 17.35
14594400.0 18.63
14598000.0 19.81
14601600.0 20.79
14605200.0 21.51
14608800.0 21.92
14612400.0 21.97
14616000.0 21.67
14619600.0 21.03
14623200.0 20.08
14626800.0 18.89
14630400.0 17.53
14634000.0 16.09
14637600.0 14.66
14641200.0 13.33
14644800.0 12.18
14648400.0 11.30
14652000.0 10.73
14655600.0 10.51
14659200.0 10.66
14662800.0 11.16
14666400.0 11.97
14670000.0 13.05
14673600.0 14.31
14677200.0 15.67
14680800.0 17.03
14684400.0 18.32
14688000.0 19.44
14691600.0 20.32
14695200.0 20.89
14698800.0 21.13
14702400.0 21.02
14706000.0 20.56
14709600.0 19.80
14713200.0 18.78
14716800.0 17.58
14720400.0 16.28
14724000.0 14.97
14727600.0 13.74
14731200.0 12.68
14734800.0 11.87
14738400.0 11.35
14742000.0 11.17
14745600.0 11.35
14749200.0 11.86
14752800.0 12.70
14756400.0 13.79
14760000.0 15.07
14763600.0 16.47
14767200.0 17.88
14770800.0 19.22
14774400.0 20.40
14778000.0 21.34
14781600.0 22.00
14785200.0 22.32
14788800.0 22.30
14792400.0 21.93
14796000.0 21.25
14799600.0 20.30
14803200.0 19.16
14806800.0 17.89
14810400.0 16.60
14814000.0 15.36
14817600.0 14.26
14821200.0 13.37
14824800.0 12.76
14828400.0 12.46
14832000.0 12.48
14835600.0 12.82
14839200.0 13.46
14842800.0 14.35
14846400.0 15.42
14850000.0 16.59
14853600.0 17.79
14857200.0 18.92
14860800.0 19.91
14864400.0 20.68
14868000.0 21.18
14871600.0 21.37
14875200.0 21.24
14878800.0 20.79
14882400.0 20.06
14886000.0 19.08
14889600.0 17.93
14893200.0 16.68
14896800.0 15.41
14900400.0 14.20
14904000.0 13.15
14907600.0 12.31
14911200.0 11.74
14914800.0 11.47
14918400.0 11.53
14922000.0 11.90
14925600.0 12.55
14929200.0 13.44
14932800.0 14.51
14936400.0 15.67
14940000.0 16.86
14943600.0 17.98
14947200.0 18.96
